Time,Interval(mi),Indoor Humidity(%),Indoor Temperature(F),Outdoor Humidity(%),Outdoor Temperature(F),Absolute Pressure(inHg),Wind(m/h),Gust(m/h),Direction,Relative Pressure(inHg),Dewpoint(F),Windchill(F),Hour Rainfall(inch),24 hour Rainfall(inch),Week Rainfall(inch),Month Rainfall(inch),Total Rainfall(inch),Wind Level(bft),Gust Level(bft)
03/16/2014 14:12,30,42,67.3,20,71.2,27.42,0.7,1.6,SE,29.62,28.2,71.2,0.00,0.00,0.43,2.11,4.20,1,1
03/16/2014 14:42,30,41,67.3,20,70.5,27.39,2.2,3.8,S,29.59,27.5,70.5,0.00,0.00,0.43,2.09,4.20,1,2
03/16/2014 15:12,30,40,67.6,19,72.7,27.37,2.2,3.8,E,29.57,28.0,72.7,0.00,0.00,0.43,2.08,4.20,1,2
03/16/2014 15:42,30,41,68.0,17,72.7,27.35,3.1,3.8,SE,29.54,25.3,72.7,0.00,0.00,0.43,2.04,4.20,1,2
03/16/2014 16:12,30,43,68.4,17,71.6,27.32,1.6,2.2,S,29.52,24.4,71.6,0.00,0.00,0.43,2.02,4.20,1,1
03/16/2014 16:42,30,43,68.5,18,71.8,27.31,2.2,3.8,SE,29.51,26.1,71.8,0.00,0.00,0.43,2.00,4.20,1,2
03/16/2014 17:12,30,43,68.9,21,74.8,27.29,1.6,2.2,E,29.48,32.4,74.8,0.00,0.00,0.43,1.98,4.20,1,1
03/16/2014 17:42,30,44,69.4,21,73.8,27.26,1.6,3.1,E,29.45,31.5,73.8,0.00,0.00,0.43,1.97,4.20,1,1
03/16/2014 18:12,30,43,69.8,17,72.0,27.23,1.6,2.2,NE,29.43,24.8,72.0,0.01,0.01,0.44,1.97,4.22,1,1
03/16/2014 18:42,30,41,70.2,17,71.2,27.21,1.6,3.1,NEE,29.40,24.3,71.2,0.01,0.01,0.44,1.97,4.22,1,1
03/16/2014 19:12,30,42,70.3,17,70.2,27.19,1.6,3.1,SE,29.38,23.4,70.2,0.00,0.01,0.44,1.97,4.22,1,1
03/16/2014 19:42,30,43,70.5,21,68.7,27.17,0.7,1.6,SE,29.36,27.3,68.7,0.00,0.01,0.44,1.97,4.22,1,1
03/16/2014 20:12,30,43,70.7,25,66.0,27.16,1.6,2.2,S,29.35,29.3,66.0,0.00,0.01,0.44,1.97,4.22,1,1
03/16/2014 20:42,30,44,70.9,25,63.1,27.14,0.0,1.6,SE,29.34,26.8,63.1,0.00,0.01,0.44,1.95,4.22,0,1
03/16/2014 21:12,30,44,70.9,30,60.4,27.12,0.0,0.0,S,29.32,28.9,60.4,0.00,0.01,0.44,1.94,4.22,0,0
03/16/2014 21:42,30,45,70.9,35,57.4,27.11,0.0,1.6,S,29.30,30.0,57.4,0.00,0.01,0.44,1.91,4.22,0,1
03/16/2014 22:12,30,44,71.1,31,59.2,27.09,0.7,1.6,S,29.29,28.6,59.2,0.00,0.01,0.43,1.90,4.22,1,1
03/16/2014 22:42,30,43,71.1,29,59.5,27.08,0.7,1.6,SE,29.28,27.3,59.5,0.00,0.01,0.43,1.88,4.22,1,1
03/16/2014 23:12,30,44,70.9,27,60.8,27.08,0.7,2.2,S,29.28,26.6,60.8,0.00,0.01,0.41,1.85,4.22,1,1
03/16/2014 23:42,30,43,70.9,26,60.8,27.07,1.6,3.1,SE,29.27,25.7,60.8,0.00,0.01,0.41,1.83,4.22,1,1
03/17/2014 00:12,30,43,70.7,30,58.6,27.06,1.6,2.2,E,29.25,27.3,58.6,0.00,0.01,0.40,1.83,4.22,1,1
03/17/2014 00:42,30,43,70.5,28,58.1,27.04,0.0,1.6,E,29.24,25.2,58.1,0.00,0.01,0.38,1.82,4.22,0,1
03/17/2014 01:12,30,43,70.3,33,54.5,27.03,2.2,3.8,NE,29.22,26.1,54.5,0.00,0.01,0.38,1.82,4.22,1,2
03/17/2014 01:42,30,43,70.2,30,55.9,27.00,0.7,1.6,S,29.20,25.0,55.9,0.00,0.01,0.34,1.82,4.22,1,1
03/17/2014 02:12,30,43,69.8,31,54.1,26.98,0.0,0.7,SE,29.17,24.3,54.1,0.00,0.01,0.34,1.81,4.22,0,1
03/17/2014 02:42,30,44,69.6,26,55.0,26.97,0.7,1.6,SE,29.17,20.8,55.0,0.00,0.01,0.34,1.81,4.22,1,1
03/17/2014 03:12,30,45,69.3,29,52.9,26.96,0.0,1.6,E,29.15,21.6,52.9,0.00,0.01,0.34,1.80,4.22,0,1
03/17/2014 03:42,30,44,69.1,23,59.0,26.95,3.8,6.0,SW,29.15,21.2,59.0,0.00,0.01,0.34,1.78,4.22,2,2
03/17/2014 04:12,30,44,68.7,23,59.9,26.94,6.0,10.7,SW,29.13,22.1,56.3,0.00,0.01,0.34,1.78,4.22,2,3
03/17/2014 04:42,30,44,68.5,26,58.5,26.94,3.8,8.3,SWW,29.14,23.7,58.5,0.00,0.01,0.34,1.78,4.22,2,3
03/17/2014 05:12,30,43,68.4,30,55.9,26.98,8.3,13.6,NW,29.17,25.0,49.5,0.00,0.01,0.34,1.77,4.22,3,4
03/17/2014 05:42,30,43,68.2,45,52.3,27.00,7.6,10.7,SW,29.19,31.6,45.9,0.00,0.01,0.34,1.77,4.22,3,3
03/17/2014 06:12,30,43,68.0,57,49.3,27.00,3.1,5.4,W,29.19,34.7,49.3,0.00,0.01,0.34,1.77,4.22,1,2
03/17/2014 06:42,30,44,67.6,60,48.0,27.00,6.0,9.8,N,29.19,34.9,43.2,0.00,0.01,0.34,1.77,4.22,2,3
03/17/2014 07:12,30,44,67.5,63,47.1,27.00,3.1,4.5,SW,29.19,35.2,47.1,0.00,0.01,0.34,1.77,4.22,1,2
03/17/2014 07:42,30,44,67.5,82,41.2,27.03,9.2,15.9,NW,29.22,36.1,30.7,0.02,0.04,0.37,1.80,4.24,3,4
03/17/2014 08:12,30,44,67.3,70,41.2,27.05,10.7,19.7,NWW,29.24,32.2,28.8,0.02,0.04,0.37,1.80,4.24,3,5
03/17/2014 08:42,30,47,67.3,67,40.8,27.09,9.8,18.3,W,29.28,30.7,29.5,0.00,0.04,0.37,1.78,4.24,3,5
03/17/2014 09:12,30,45,67.5,73,39.2,27.11,6.9,12.1,NW,29.31,31.3,31.6,0.00,0.04,0.37,1.78,4.24,2,3
03/17/2014 09:42,30,45,67.3,66,39.9,27.13,5.4,9.8,SW,29.32,29.5,35.4,0.00,0.04,0.37,1.78,4.24,2,3
03/17/2014 10:12,30,45,67.1,58,41.0,27.15,12.1,24.4,W,29.34,27.3,27.1,0.00,0.04,0.37,1.76,4.24,3,6
03/17/2014 10:42,30,47,66.9,47,42.4,27.16,9.8,19.7,N,29.35,23.7,31.5,0.00,0.04,0.35,1.75,4.24,3,5
03/17/2014 11:12,30,48,66.9,48,40.8,27.18,5.4,9.8,W,29.37,22.6,36.5,0.00,0.04,0.35,1.74,4.24,2,3
03/17/2014 11:42,30,47,66.9,44,42.1,27.18,9.2,17.4,NNE,29.37,21.7,31.8,0.00,0.04,0.34,1.74,4.24,3,4
03/17/2014 12:12,30,47,67.6,43,42.1,27.20,9.2,13.0,NW,29.40,21.2,31.8,0.00,0.04,0.31,1.74,4.24,3,4
03/17/2014 12:42,30,45,67.6,43,42.3,27.22,8.3,13.0,NW,29.41,21.4,33.3,0.00,0.04,0.25,1.74,4.24,3,4
03/17/2014 13:12,30,38,67.6,42,43.3,27.23,7.6,11.4,N,29.42,21.7,35.4,0.00,0.04,0.21,1.74,4.24,3,3
03/17/2014 13:42,30,40,68.0,39,45.9,27.22,8.3,13.0,N,29.42,22.3,37.4,0.00,0.04,0.19,1.74,4.24,3,4
03/17/2014 14:12,30,43,68.0,34,45.3,27.22,6.9,12.1,SW,29.42,18.7,38.7,0.00,0.04,0.17,1.74,4.24,2,3
03/17/2014 14:42,30,44,67.8,32,49.8,27.23,6.0,15.2,SE,29.43,21.2,45.1,0.00,0.04,0.15,1.74,4.24,2,4
03/17/2014 15:12,30,44,67.6,35,48.0,27.24,3.8,9.2,N,29.43,21.7,48.0,0.00,0.04,0.13,1.74,4.24,2,3
03/17/2014 15:42,30,44,68.2,33,49.5,27.24,9.2,13.0,NW,29.43,21.6,40.6,0.00,0.04,0.13,1.74,4.24,3,4
03/17/2014 16:12,30,44,68.4,27,51.3,27.24,10.7,16.8,N,29.44,18.5,41.4,0.00,0.04,0.12,1.74,4.24,3,4
03/17/2014 16:42,30,44,68.4,25,51.6,27.26,16.8,21.3,NW,29.45,16.9,37.6,0.00,0.04,0.12,1.74,4.24,4,5
03/17/2014 17:12,30,43,68.5,28,50.0,27.27,9.2,17.4,NW,29.46,18.1,41.4,0.00,0.04,0.12,1.74,4.24,3,4
03/17/2014 17:42,30,44,68.7,27,50.7,27.26,9.8,14.5,NW,29.46,18.0,41.5,0.00,0.04,0.12,1.74,4.24,3,4
03/17/2014 18:12,30,43,69.1,27,50.4,27.26,10.7,14.5,NW,29.46,17.6,40.3,0.00,0.02,0.12,1.74,4.24,3,4
03/17/2014 18:42,30,43,69.3,44,49.3,27.28,3.1,4.5,NE,29.47,28.4,49.3,0.00,0.02,0.12,1.74,4.24,1,2
03/17/2014 19:12,30,43,69.1,47,46.9,27.28,1.6,2.2,N,29.48,27.9,46.9,0.00,0.02,0.09,1.74,4.24,1,1
03/17/2014 19:42,30,43,69.1,47,45.9,27.30,4.5,8.3,NE,29.49,26.8,43.7,0.00,0.02,0.07,1.74,4.24,2,3
03/17/2014 20:12,30,43,68.9,56,42.4,27.30,2.2,4.5,SE,29.49,27.9,42.4,0.00,0.02,0.07,1.74,4.24,1,2
03/17/2014 20:42,30,44,69.1,56,41.2,27.31,3.8,5.4,NNE,29.50,26.6,41.2,0.00,0.02,0.07,1.74,4.24,2,2
03/17/2014 21:12,30,44,68.9,60,40.1,27.32,1.6,3.8,S,29.51,27.3,40.1,0.00,0.02,0.07,1.74,4.24,1,2
03/17/2014 21:42,30,44,68.9,61,39.0,27.33,2.2,5.4,NE,29.52,26.8,39.0,0.00,0.02,0.07,1.74,4.24,1,2
03/17/2014 22:12,30,44,68.7,54,39.6,27.33,3.8,6.9,NW,29.52,24.3,39.6,0.00,0.02,0.07,1.74,4.24,2,2
03/17/2014 22:42,30,44,68.5,52,39.0,27.34,0.7,2.2,NW,29.53,22.8,39.0,0.00,0.02,0.07,1.74,4.24,1,1
03/17/2014 23:12,30,44,68.2,54,37.8,27.34,1.6,3.1,W,29.54,22.6,37.8,0.00,0.02,0.07,1.74,4.24,1,1
03/17/2014 23:42,30,43,68.0,54,37.4,27.35,1.6,3.8,NW,29.54,22.3,37.4,0.00,0.02,0.07,1.74,4.24,1,2
03/18/2014 00:12,30,44,67.5,52,36.7,27.35,0.7,2.2,SW,29.55,20.7,36.7,0.00,0.02,0.07,1.74,4.24,1,1
03/18/2014 00:42,30,45,66.9,54,35.2,27.36,0.7,2.2,NE,29.56,20.3,35.2,0.00,0.02,0.07,1.74,4.24,1,1
03/18/2014 01:12,30,44,66.6,61,34.0,27.37,0.7,1.6,SW,29.56,21.9,34.0,0.00,0.02,0.07,1.74,4.24,1,1
03/18/2014 01:42,30,44,66.0,56,35.2,27.37,0.7,2.2,N,29.56,21.2,35.2,0.00,0.02,0.07,1.74,4.24,1,1
03/18/2014 02:12,30,44,65.5,62,32.0,27.37,0.0,0.0,SW,29.57,20.5,32.0,0.00,0.02,0.07,1.74,4.24,0,0
03/18/2014 02:42,30,44,65.1,64,32.0,27.37,0.0,0.7,NE,29.56,21.2,32.0,0.00,0.02,0.07,1.74,4.24,0,1
03/18/2014 03:12,30,43,64.8,67,30.2,27.37,0.0,1.6,W,29.57,20.5,30.2,0.00,0.02,0.07,1.74,4.24,0,1
03/18/2014 03:42,30,43,64.9,67,31.1,27.38,0.0,0.7,NE,29.57,21.4,31.1,0.00,0.02,0.05,1.74,4.24,0,1
03/18/2014 04:12,30,43,64.8,70,28.6,27.38,0.0,0.7,NE,29.57,20.1,28.6,0.00,0.02,0.05,1.74,4.24,0,1
03/18/2014 04:42,30,42,64.2,73,29.1,27.37,1.6,2.2,NW,29.56,21.6,29.1,0.00,0.02,0.05,1.74,4.24,1,1
03/18/2014 05:12,30,42,64.4,66,28.2,27.37,0.0,0.0,N,29.57,18.3,28.2,0.00,0.02,0.05,1.74,4.24,0,0
03/18/2014 05:42,30,42,64.8,68,27.1,27.38,0.0,1.6,NE,29.57,18.0,27.1,0.00,0.02,0.05,1.74,4.24,0,1
03/18/2014 06:12,30,41,64.8,70,25.9,27.39,0.0,0.0,NE,29.58,17.4,25.9,0.00,0.02,0.05,1.74,4.24,0,0
03/18/2014 06:42,30,41,64.6,73,25.2,27.39,0.0,0.0,W,29.58,17.8,25.2,0.00,0.02,0.05,1.74,4.24,0,0
03/18/2014 07:12,30,43,64.8,74,25.0,27.39,0.0,0.7,NE,29.58,17.8,25.0,0.00,0.02,0.05,1.74,4.24,0,1
03/18/2014 07:42,30,41,64.6,76,25.0,27.39,0.0,0.0,N,29.59,18.5,25.0,0.00,0.00,0.05,1.74,4.24,0,0
03/18/2014 08:12,30,46,65.3,76,23.5,27.40,0.0,0.0,E,29.59,17.1,23.5,0.00,0.00,0.05,1.74,4.24,0,0
03/18/2014 08:42,30,45,66.0,78,23.9,27.40,0.0,0.0,NE,29.60,18.0,23.9,0.00,0.00,0.05,1.74,4.24,0,0
03/18/2014 09:12,30,45,66.6,76,25.5,27.41,0.0,0.0,E,29.60,19.0,25.5,0.00,0.00,0.05,1.74,4.24,0,0
03/18/2014 09:42,30,45,65.7,74,30.6,27.42,1.6,3.8,N,29.61,23.2,30.6,0.00,0.00,0.05,1.74,4.24,1,2
03/18/2014 10:12,30,46,65.7,64,33.8,27.43,1.6,3.1,SW,29.62,23.0,33.8,0.00,0.00,0.05,1.74,4.24,1,1
03/18/2014 10:42,30,45,65.3,58,39.7,27.43,1.6,3.8,NW,29.62,26.2,39.7,0.00,0.00,0.05,1.74,4.24,1,2
03/18/2014 11:12,30,44,66.2,54,40.5,27.43,4.5,6.9,NW,29.63,25.2,37.9,0.00,0.00,0.05,1.74,4.24,2,2
03/18/2014 11:42,30,45,65.7,51,41.7,27.43,2.2,4.5,W,29.63,25.0,41.7,0.00,0.00,0.05,1.74,4.24,1,2
03/18/2014 12:12,30,45,65.7,51,42.4,27.44,5.4,7.6,N,29.63,25.5,38.1,0.00,0.00,0.05,1.74,4.24,2,3
03/18/2014 12:42,30,45,66.2,44,45.0,27.43,3.1,4.5,W,29.63,24.4,45.0,0.00,0.00,0.05,1.74,4.24,1,2
03/18/2014 13:12,30,48,66.6,42,46.0,27.43,4.5,9.8,NW,29.62,24.3,43.9,0.00,0.00,0.05,1.74,4.24,2,3
03/18/2014 13:42,30,47,67.1,34,49.1,27.43,3.1,4.5,SW,29.62,21.9,49.1,0.00,0.00,0.05,1.74,4.24,1,2
03/18/2014 14:12,30,41,67.3,31,51.3,27.42,3.8,5.4,N,29.62,21.7,51.3,0.00,0.00,0.05,1.74,4.24,2,2
03/18/2014 14:42,30,40,67.6,31,51.1,27.41,4.5,7.6,SWW,29.61,21.6,49.1,0.00,0.00,0.05,1.74,4.24,2,3
03/18/2014 15:12,30,43,68.2,29,51.3,27.40,4.5,6.9,NW,29.59,20.1,49.3,0.00,0.00,0.05,1.74,4.24,2,2
03/18/2014 15:42,30,39,68.5,27,52.2,27.40,6.9,9.8,NW,29.59,19.2,46.6,0.00,0.00,0.05,1.74,4.24,2,3
03/18/2014 16:12,30,39,68.5,26,53.2,27.39,3.1,6.0,SW,29.59,19.2,53.2,0.00,0.00,0.05,1.74,4.24,1,2
03/18/2014 16:42,30,38,68.5,25,53.6,27.39,2.2,4.5,NNW,29.59,18.7,53.6,0.00,0.00,0.05,1.74,4.24,1,2
03/18/2014 17:12,30,38,68.7,25,53.2,27.39,2.2,6.0,W,29.59,18.3,53.2,0.00,0.00,0.05,1.74,4.24,1,2
03/18/2014 17:42,30,34,68.9,26,52.2,27.39,2.2,5.4,W,29.59,18.3,52.2,0.00,0.00,0.05,1.74,4.24,1,2
03/18/2014 18:12,30,34,69.1,27,51.4,27.39,5.4,6.9,NW,29.58,18.5,48.0,0.00,0.00,0.05,1.74,4.24,2,2
03/18/2014 18:42,30,43,69.3,28,51.3,27.39,2.2,4.5,NWW,29.58,19.2,51.3,0.00,0.00,0.05,1.74,4.24,1,2
03/18/2014 19:12,30,39,69.6,29,50.4,27.38,4.5,7.6,NWW,29.58,19.4,48.4,0.00,0.00,0.05,1.74,4.24,2,3
03/18/2014 19:42,30,36,69.4,30,49.8,27.38,1.6,3.8,NW,29.58,19.6,49.8,0.00,0.00,0.05,1.74,4.24,1,2
03/18/2014 20:12,30,39,69.1,34,45.9,27.39,2.2,6.0,NW,29.58,19.0,45.9,0.00,0.00,0.05,1.74,4.24,1,2
03/18/2014 20:42,30,39,68.9,40,43.7,27.39,0.7,1.6,NW,29.59,21.0,43.7,0.00,0.00,0.05,1.74,4.24,1,1
03/18/2014 21:12,30,38,68.7,46,39.7,27.40,0.0,0.0,N,29.59,20.7,39.7,0.00,0.00,0.05,1.74,4.24,0,0
03/18/2014 21:42,30,38,68.4,47,37.2,27.40,0.0,0.0,N,29.60,18.9,37.2,0.00,0.00,0.05,1.74,4.24,0,0
03/18/2014 22:12,30,37,68.0,50,35.6,27.41,0.0,0.0,N,29.60,18.9,35.6,0.00,0.00,0.05,1.74,4.24,0,0
03/18/2014 22:42,30,38,67.8,54,34.3,27.41,0.0,0.0,N,29.60,19.4,34.3,0.00,0.00,0.05,1.74,4.24,0,0
03/18/2014 23:12,30,38,67.5,58,33.3,27.41,0.0,0.0,N,29.60,20.1,33.3,0.00,0.00,0.05,1.74,4.24,0,0
03/18/2014 23:42,30,40,67.3,61,33.3,27.40,0.0,0.0,SE,29.59,21.2,33.3,0.00,0.00,0.05,1.74,4.24,0,0
03/19/2014 00:12,30,37,67.5,64,31.3,27.40,0.0,0.0,NE,29.59,20.5,31.3,0.00,0.00,0.05,1.74,4.24,0,0
03/19/2014 00:42,30,37,67.8,68,28.9,27.40,0.0,0.0,NE,29.59,19.8,28.9,0.00,0.00,0.05,1.74,4.24,0,0
03/19/2014 01:12,30,35,68.0,71,29.1,27.41,0.0,0.0,NE,29.60,20.8,29.1,0.00,0.00,0.05,1.74,4.24,0,0
03/19/2014 01:42,30,34,68.0,66,27.9,27.41,0.0,0.0,NE,29.60,18.0,27.9,0.00,0.00,0.05,1.74,4.24,0,0
03/19/2014 02:12,30,34,68.0,67,27.3,27.40,0.0,0.0,NE,29.59,17.8,27.3,0.00,0.00,0.05,1.74,4.24,0,0
03/19/2014 02:42,30,34,68.0,68,28.0,27.40,0.0,0.0,NE,29.59,18.9,28.0,0.00,0.00,0.05,1.74,4.24,0,0
03/19/2014 03:12,30,35,67.8,69,27.7,27.40,0.0,0.0,E,29.59,18.9,27.7,0.00,0.00,0.05,1.74,4.24,0,0
03/19/2014 03:42,30,35,67.6,70,26.8,27.40,0.0,0.0,N,29.59,18.3,26.8,0.00,0.00,0.05,1.74,4.24,0,0
03/19/2014 04:12,30,35,67.6,71,27.1,27.39,0.0,0.0,E,29.59,19.0,27.1,0.00,0.00,0.05,1.74,4.24,0,0
03/19/2014 04:42,30,34,67.5,71,27.1,27.39,0.0,0.7,N,29.58,19.0,27.1,0.00,0.00,0.05,1.74,4.24,0,1
03/19/2014 05:12,30,35,67.1,72,26.2,27.38,0.0,0.0,N,29.57,18.5,26.2,0.00,0.00,0.05,1.74,4.24,0,0
03/19/2014 05:42,30,34,67.3,73,26.1,27.39,0.0,0.7,NE,29.58,18.5,26.1,0.00,0.00,0.05,1.74,4.24,0,1
03/19/2014 06:12,30,34,67.5,73,26.1,27.39,0.0,0.7,NE,29.58,18.5,26.1,0.00,0.00,0.05,1.74,4.24,0,1
03/19/2014 06:42,30,34,67.6,72,26.8,27.39,0.0,0.0,E,29.59,19.0,26.8,0.00,0.00,0.05,1.74,4.24,0,0
03/19/2014 07:12,30,34,67.6,73,26.1,27.40,0.0,0.0,NW,29.59,18.5,26.1,0.00,0.00,0.05,1.74,4.24,0,0
03/19/2014 07:42,30,36,67.6,73,25.9,27.41,0.0,0.0,NE,29.60,18.5,25.9,0.00,0.00,0.05,1.74,4.24,0,0
03/19/2014 08:12,30,36,67.8,74,26.4,27.41,0.0,0.0,NE,29.60,19.2,26.4,0.00,0.00,0.05,1.74,4.24,0,0
03/19/2014 08:42,30,41,67.6,74,26.6,27.40,0.0,0.0,N,29.60,19.4,26.6,0.00,0.00,0.05,1.74,4.24,0,0
03/19/2014 09:12,30,39,68.5,73,27.7,27.42,0.7,1.6,NW,29.61,20.1,27.7,0.00,0.00,0.05,1.74,4.24,1,1
03/19/2014 09:42,30,37,68.5,74,31.6,27.41,0.0,0.7,SW,29.60,24.3,31.6,0.00,0.00,0.05,1.74,4.24,0,1
03/19/2014 10:12,30,36,68.5,65,37.8,27.40,0.0,0.7,SEE,29.59,27.1,37.8,0.00,0.00,0.05,1.74,4.24,0,1
03/19/2014 10:42,30,36,68.9,50,47.5,27.41,0.0,0.7,SW,29.60,29.8,47.5,0.00,0.00,0.05,1.74,4.24,0,1
03/19/2014 11:12,30,36,68.4,36,46.4,27.40,3.1,3.8,SE,29.60,20.8,46.4,0.00,0.00,0.05,1.74,4.24,1,2
03/19/2014 11:42,30,37,67.8,42,45.7,27.40,5.4,9.2,S,29.60,23.9,41.7,0.00,0.00,0.05,1.74,4.24,2,3
03/19/2014 12:12,30,37,67.3,41,47.1,27.39,3.8,5.4,SEE,29.59,24.6,47.1,0.00,0.00,0.05,1.74,4.24,2,2
03/19/2014 12:42,30,38,67.5,34,50.0,27.38,4.5,6.0,SE,29.57,22.8,48.0,0.00,0.00,0.05,1.74,4.24,2,2
03/19/2014 13:12,30,37,67.6,27,51.3,27.37,2.2,5.4,E,29.56,18.5,51.3,0.00,0.00,0.05,1.74,4.24,1,2
03/19/2014 13:42,30,38,67.5,26,53.4,27.37,1.6,3.1,SE,29.56,19.4,53.4,0.00,0.00,0.05,1.74,4.24,1,1
03/19/2014 14:12,30,38,67.5,27,55.8,27.36,3.1,8.3,SE,29.55,22.3,55.8,0.00,0.00,0.05,1.74,4.24,1,3
03/19/2014 14:42,30,38,67.6,25,56.5,27.34,0.7,2.2,SE,29.53,21.0,56.5,0.00,0.00,0.05,1.74,4.24,1,1
03/19/2014 15:12,30,38,67.8,24,57.7,27.33,0.7,3.1,NE,29.52,21.2,57.7,0.00,0.00,0.05,1.74,4.24,1,1
03/19/2014 15:42,30,38,68.2,23,59.4,27.32,3.1,4.5,S,29.51,21.6,59.4,0.00,0.00,0.05,1.74,4.24,1,2
03/19/2014 16:12,30,38,68.4,23,59.7,27.29,3.1,5.4,NNE,29.49,21.9,59.7,0.00,0.00,0.05,1.74,4.24,1,2
03/19/2014 16:42,30,39,68.7,23,59.7,27.29,1.6,3.1,SE,29.49,21.9,59.7,0.00,0.00,0.05,1.74,4.24,1,1
03/19/2014 17:12,30,43,69.3,23,60.1,27.28,3.1,5.4,SW,29.47,22.3,60.1,0.00,0.00,0.05,1.74,4.24,1,2
03/19/2014 17:42,30,40,69.6,23,60.4,27.27,2.2,4.5,S,29.46,22.5,60.4,0.00,0.00,0.05,1.74,4.24,1,2
03/19/2014 18:12,30,39,70.0,23,59.0,27.27,1.6,3.1,SE,29.46,21.2,59.0,0.00,0.00,0.05,1.74,4.24,1,1
03/19/2014 18:42,30,39,70.0,24,58.3,27.26,0.0,0.7,E,29.45,21.7,58.3,0.00,0.00,0.05,1.74,4.24,0,1
03/19/2014 19:12,30,39,70.0,24,57.6,27.24,1.6,4.5,E,29.44,21.0,57.6,0.00,0.00,0.05,1.74,4.24,1,2
03/19/2014 19:42,30,39,69.8,25,55.8,27.24,0.7,2.2,E,29.43,20.5,55.8,0.00,0.00,0.05,1.74,4.24,1,1
03/19/2014 20:12,30,38,69.8,23,54.5,27.24,1.6,2.2,SE,29.43,17.4,54.5,0.00,0.00,0.05,1.74,4.24,1,1
03/19/2014 20:42,30,38,69.8,26,52.5,27.23,3.1,3.8,SE,29.42,18.7,52.5,0.00,0.00,0.05,1.74,4.24,1,2
03/19/2014 21:12,30,39,69.8,27,51.4,27.22,0.0,1.6,E,29.41,18.5,51.4,0.00,0.00,0.05,1.74,4.24,0,1
03/19/2014 21:42,30,39,69.8,29,50.2,27.22,0.0,0.7,SE,29.41,19.2,50.2,0.00,0.00,0.05,1.74,4.24,0,1
03/19/2014 22:12,30,39,69.8,30,49.6,27.21,1.6,3.1,SE,29.41,19.4,49.6,0.00,0.00,0.05,1.74,4.24,1,1
03/19/2014 22:42,30,42,69.8,30,49.5,27.21,1.6,2.2,SE,29.41,19.4,49.5,0.00,0.00,0.05,1.74,4.24,1,1
03/19/2014 23:12,30,39,69.8,32,48.6,27.21,2.2,3.8,S,29.40,20.1,48.6,0.00,0.00,0.05,1.74,4.24,1,2
03/19/2014 23:42,30,40,69.6,34,48.2,27.21,1.6,2.2,SE,29.40,21.2,48.2,0.00,0.00,0.05,1.74,4.24,1,1
03/20/2014 00:12,30,40,69.4,36,46.9,27.21,0.0,0.7,SE,29.40,21.4,46.9,0.00,0.00,0.05,1.74,4.24,0,1
03/20/2014 00:42,30,39,69.4,34,47.3,27.21,0.7,1.6,SE,29.40,20.3,47.3,0.00,0.00,0.05,1.74,4.24,1,1
03/20/2014 01:12,30,39,69.1,35,47.5,27.22,0.7,1.6,SE,29.41,21.2,47.5,0.00,0.00,0.05,1.74,4.24,1,1
03/20/2014 01:42,30,39,68.9,35,47.7,27.22,0.7,1.6,W,29.42,21.4,47.7,0.00,0.00,0.05,1.74,4.24,1,1
03/20/2014 02:12,30,39,68.7,41,45.1,27.23,0.7,1.6,NE,29.43,22.8,45.1,0.00,0.00,0.05,1.74,4.24,1,1
03/20/2014 02:42,30,39,68.2,50,41.4,27.25,0.7,2.2,W,29.44,24.1,41.4,0.00,0.00,0.05,1.74,4.24,1,1
03/20/2014 03:12,30,38,68.2,54,39.4,27.27,0.0,0.0,W,29.46,24.1,39.4,0.00,0.00,0.05,1.74,4.24,0,0
03/20/2014 03:42,30,38,68.0,57,37.9,27.27,0.0,0.0,W,29.47,24.1,37.9,0.00,0.00,0.05,1.74,4.24,0,0
03/20/2014 04:12,30,37,68.4,62,37.4,27.27,0.0,0.0,SW,29.47,25.5,37.4,0.00,0.00,0.05,1.74,4.24,0,0
03/20/2014 04:42,30,37,68.0,60,36.7,27.28,0.0,0.7,W,29.47,24.1,36.7,0.00,0.00,0.05,1.74,4.24,0,1
03/20/2014 05:12,30,37,68.2,61,36.1,27.28,0.0,0.0,N,29.47,24.1,36.1,0.00,0.00,0.05,1.74,4.24,0,0
03/20/2014 05:42,30,37,68.0,61,36.9,27.28,0.0,0.0,NE,29.48,24.6,36.9,0.00,0.00,0.05,1.74,4.24,0,0
03/20/2014 06:12,30,37,68.2,62,36.0,27.29,0.0,0.0,NE,29.48,24.3,36.0,0.00,0.00,0.05,1.74,4.24,0,0
03/20/2014 06:42,30,37,68.2,65,35.2,27.30,0.0,0.0,NE,29.49,24.6,35.2,0.00,0.00,0.05,1.74,4.24,0,0
03/20/2014 07:12,30,37,68.0,66,34.9,27.31,0.0,0.0,NE,29.50,24.6,34.9,0.00,0.00,0.05,1.74,4.24,0,0
03/20/2014 07:42,30,37,68.2,67,35.1,27.31,0.0,0.0,N,29.51,25.2,35.1,0.00,0.00,0.05,1.74,4.24,0,0
03/20/2014 08:12,30,43,68.2,68,34.7,27.32,0.0,0.0,N,29.51,25.2,34.7,0.00,0.00,0.05,1.74,4.24,0,0
03/20/2014 08:42,30,42,67.8,69,36.9,27.32,0.7,1.6,NW,29.52,27.7,36.9,0.00,0.00,0.05,1.74,4.24,1,1
